id,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url
1424471833273843720,"@SenSchumer @SenatorCardin ...did not qualify for our host city’s grant because we’re a new business, and didn’t receive the RRF grant because we are minority and thus in the priority category. Help us, please. We need the grant to stay afloat.",2021-08-08 20:45:25+00:00,0,1,Twitter for iPhone,244,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1424471094099054597,"@SenSchumer @SenatorCardin We had operated for only two months before the pandemic hit. We received just enough ppp to pay our employees for a few months, we couldn’t get the EIDL because we are new business...",2021-08-08 20:42:28+00:00,0,0,Twitter for iPhone,210,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1424470492946239488,"@SenSchumer @SenatorCardin Thank you so much @SenatorCardin mom &amp; pop restaurants need this aid and it is the last hope for some, especially for me. We officially began operations in January 2020 after losing over $120,000 to an unscrupulous contractor in 2019.",2021-08-08 20:40:05+00:00,0,5,Twitter for iPhone,265,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1394243113636540417,"Repost @asoebibella

The groom's lady did what needed to be done 🔥🤍✨ @imacelebbb

Filmed by @maxwelljennings @_directedbymax
.
.
.
.
#iamthatigwe #asoebibella #weddingdigestnaija #weddingguest #groomsladyxgroomsman #groomsladyswag #groomsladydancestep #mondaymotivation💪 https://t.co/z5z9mIkQT4",2021-05-17 10:47:16+00:00,1,2,TweetDeck,294,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1393295055419363330,"TGIF💃💃 @labritney 
.
.
.
.
#fridayvibes #FridayThoughts #FridayMotivation #fridaymood #goodvibes #DuckedOff #bounceyourbody #newdance #afrobeats #dancehallsteps #dancehalldancer #dancehallartist #dancehallqueen #dancehallmusic #dancehall #jamaica #reggae https://t.co/kDP20orNA3",2021-05-14 20:00:02+00:00,2,0,TweetDeck,278,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1393229043173048321,"E choke!!!!
.
.
.
.
.
#couplegoals #tgifridays #weddingplanner
#goodphotographer❤️ #tgif
#iamthatigwe https://t.co/wjaasxejuQ",2021-05-14 15:37:43+00:00,0,1,TweetDeck,125,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1392932664924123142,"After a long day 😋

@diaryofakitchenlover 

#Diaryofakitchenlover #kitchenqueen #foodie #foodblogger #naijafood #foodphotography #naijabreakfast #kitchenhacks #onlyinnigeria #africanfoods #kitchenlover #cookingtips #recipes #foodporn #nigerianfoodblogger #iamthatigwe https://t.co/svvE5m4HVC",2021-05-13 20:00:01+00:00,0,0,TweetDeck,291,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1392615571754192910,"💃💃
.
.
.
.
#iamthatigwe #tbt #africancontent #blackcontent #africanbeauty #africanwaistchallenge #music #dance #followme #likeforlike #Dancer #Afro #HipHop #Ragga #Jazz #like4like #follow4follow #followforfollow #f4f #photooftheday #instagood #nofilter #tbt #igers #picoftheday https://t.co/p1NKuj7Qpc",2021-05-12 23:00:00+00:00,0,1,TweetDeck,301,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1392555177480048640,"Video credit: @jenybsg 

@afrohousebelgium @random_leake

#iamthatigwe #followme #likeforlike #Dancer #Afro #HipHop #Ragga #Jazz #like4like #follow4follow #followforfollow #f4f #photooftheday #instagood #nofilter #tbt #igers #picoftheday #love #nature https://t.co/9gIqPZFbGw",2021-05-12 19:00:01+00:00,0,0,TweetDeck,275,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1392253184173821958,"Repost: @a.kay_xx

How many legwork moves did I do?😁😏

🕺🏽: @_kingactive
🎵: @rexxiepondabeat @iammohbad - KPK
🎥: @norbertgg

#iamthatigwe #fyp #foryourpage #reels #legwork #afrobeats #afrodancers #afrodancecrew #tiktokdancevideo #tuesday #love #tuesdayvibes #tuesdaymotivation https://t.co/wS0DHWQASD",2021-05-11 23:00:00+00:00,0,0,TweetDeck,299,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
